fold,held_out,model,channel,hand,horizon_step,metric,value,n_frames,config_hash
0,S01,ar,CoPx_L,left,5,MAE,0.004134129320470432,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,5,SS_vs_persistence,0.1674897198667874,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,5,SS_vs_seasonal,0.1674897198667874,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,5,SS_vs_ar,2.9154770708750277e-08,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,5,SS_vs_probgru,-0.046386842680116835,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,6,MSE,3.617307882262559e-05,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,6,MAE,0.004333062239539854,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,6,SS_vs_persistence,0.18215969384905617,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,6,SS_vs_seasonal,0.18215969384905617,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,6,SS_vs_ar,2.764486761730467e-08,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,6,SS_vs_probgru,-0.044225275055399305,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,all,MSE,2.77885177842134e-05,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,all,MAE,0.0036066580608755403,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,all,Hausdorff,2.542313841467493,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,all,SS_vs_persistence,0.14644945175957358,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,all,HD_ratio_vs_persistence,0.8573517049743642,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,all,SS_vs_seasonal,0.14644945175957358,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,all,HD_ratio_vs_seasonal,0.8573517049743642,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,all,SS_vs_ar,3.598608500077205e-08,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,all,HD_ratio_vs_ar,1.0,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,all,SS_vs_probgru,-0.018556370402290634,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_L,left,all,HD_ratio_vs_probgru,0.9540285692849177,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,1,MSE,1.8785680612877805e-05,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,1,MAE,0.0023335091037014703,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,1,SS_vs_persistence,0.11484153696509836,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,1,SS_vs_seasonal,0.11484153696509836,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,1,SS_vs_ar,5.3232031671512914e-08,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,1,SS_vs_probgru,0.02235909770911204,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,2,MSE,2.3136794922858495e-05,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,2,MAE,0.0028189229004553533,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,2,SS_vs_persistence,0.1695660795851569,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,2,SS_vs_seasonal,0.1695660795851569,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,2,SS_vs_ar,4.322119639965649e-08,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,2,SS_vs_probgru,0.029648906636614236,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,3,MSE,2.6382990832243136e-05,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,3,MAE,0.0030941489266256175,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,3,SS_vs_persistence,0.21078034588352978,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,3,SS_vs_seasonal,0.21078034588352978,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,3,SS_vs_ar,3.790320690644222e-08,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,3,SS_vs_probgru,0.05088493618168222,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,4,MSE,2.686202425252552e-05,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,4,MAE,0.0032483667270028255,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,4,SS_vs_persistence,0.22290530997400726,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,4,SS_vs_seasonal,0.22290530997400726,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,4,SS_vs_ar,3.72272749293856e-08,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,4,SS_vs_probgru,0.10322809605801486,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,5,MSE,2.8435662619776446e-05,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,5,MAE,0.0034377052054590917,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,5,SS_vs_persistence,0.2435064021366209,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,5,SS_vs_seasonal,0.2435064021366209,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,5,SS_vs_ar,3.5167106116062996e-08,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,5,SS_vs_probgru,0.12068900946115324,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,6,MSE,2.8883962500791397e-05,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,6,MAE,0.0035593381802744174,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,6,SS_vs_persistence,0.22936983169176717,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,6,SS_vs_seasonal,0.22936983169176717,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,6,SS_vs_ar,3.462128728148883e-08,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,6,SS_vs_probgru,0.15373921120873268,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,all,MSE,2.5411307009420607e-05,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,all,MAE,0.0030816083070986044,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,all,Hausdorff,2.446234909928163,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,all,SS_vs_persistence,0.20638236438036128,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,all,HD_ratio_vs_persistence,0.8449056680732078,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,all,SS_vs_seasonal,0.20638236438036128,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,all,HD_ratio_vs_seasonal,0.8449056680732078,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,all,SS_vs_ar,3.935255910025859e-08,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,all,HD_ratio_vs_ar,1.0,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,all,SS_vs_probgru,0.08838762878848783,15430,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_L,left,all,HD_ratio_vs_probgru,0.9100982500948547,15430,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,1,MSE,27.063786194943567,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,1,MAE,3.459994178156517,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,1,SS_vs_persistence,0.0376042135804634,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,1,SS_vs_seasonal,0.08305593521206123,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,1,SS_vs_ar,3.68594044175552e-14,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,1,SS_vs_probgru,0.20293585724012597,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,2,MSE,57.98114113274826,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,2,MAE,5.212811041158943,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,2,SS_vs_persistence,0.049949089675466185,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,2,SS_vs_seasonal,0.06574236269910771,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,2,SS_vs_ar,1.7319479184152442e-14,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,2,SS_vs_probgru,0.06476205687672243,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,3,MSE,82.12318464974466,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,3,MAE,6.366643308720151,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,3,SS_vs_persistence,0.06766775532336866,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,3,SS_vs_seasonal,0.07498170110703273,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,3,SS_vs_ar,1.2101430968414206e-14,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,3,SS_vs_probgru,0.027127999295050498,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,4,MSE,101.00374385945366,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,4,MAE,7.236372240186886,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,4,SS_vs_persistence,0.08166492951944981,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,4,SS_vs_seasonal,0.08551851079586692,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,4,SS_vs_ar,9.880984919163893e-15,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,4,SS_vs_probgru,0.026726382965390205,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,5,MSE,118.03878326647867,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,5,MAE,7.967264174688853,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,5,SS_vs_persistence,0.09460795501730868,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,5,SS_vs_seasonal,0.09630090397662083,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,5,SS_vs_ar,8.43769498715119e-15,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,5,SS_vs_probgru,0.03851148344852706,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,6,MSE,134.55019948185927,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,6,MAE,8.614495774747148,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,6,SS_vs_persistence,0.10211676287879912,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,6,SS_vs_seasonal,0.1026592067631854,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,6,SS_vs_ar,7.438494264988549e-15,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,6,SS_vs_probgru,0.05473718221905244,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,all,MSE,86.79347309753867,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,all,MAE,6.476263452943122,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,all,Hausdorff,2.720097473863463,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,all,SS_vs_persistence,0.0822722432085442,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,all,HD_ratio_vs_persistence,0.892174745843376,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,all,SS_vs_seasonal,0.08856913905880737,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,all,HD_ratio_vs_seasonal,0.8897117369306071,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,all,SS_vs_ar,1.1435297153639112e-14,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,all,HD_ratio_vs_ar,1.0,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,all,SS_vs_probgru,0.05186790530549712,32388,2ec2ba37fa8cbb0b
0,S01,ar,F_R,right,all,HD_ratio_vs_probgru,0.9001151735877279,32388,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,1,MSE,9.229977756947077e-06,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,1,MAE,0.00218204890205564,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,1,SS_vs_persistence,0.06669809883788091,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,1,SS_vs_seasonal,0.29592002179880683,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,1,SS_vs_ar,1.0834261110481691e-07,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,1,SS_vs_probgru,0.16991066582736714,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,2,MSE,1.4640970262938563e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,2,MAE,0.0027450363446409726,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,2,SS_vs_persistence,0.10191162564349232,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,2,SS_vs_seasonal,0.2345094744245496,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,2,SS_vs_ar,6.830147958325483e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,2,SS_vs_probgru,0.08696143077512264,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,3,MSE,1.8431708509428122e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,3,MAE,0.003077559236488517,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,3,SS_vs_persistence,0.12312806666727749,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,3,SS_vs_seasonal,0.21635845351145067,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,3,SS_vs_ar,5.425432725303381e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,3,SS_vs_probgru,0.07330412563144006,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,4,MSE,2.1615428503828312e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,4,MAE,0.0033220046800559416,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,4,SS_vs_persistence,0.14118455143150332,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,4,SS_vs_seasonal,0.2036563421784403,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,4,SS_vs_ar,4.6263249120492844e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,4,SS_vs_probgru,0.05737295427482547,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,5,MSE,2.3960356503272047e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,5,MAE,0.0034899249340576534,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,5,SS_vs_persistence,0.15032518353602886,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,5,SS_vs_seasonal,0.19582488104678542,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,5,SS_vs_ar,4.173560430587031e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,5,SS_vs_probgru,0.05259370385327433,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,6,MSE,2.612200053204449e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,6,MAE,0.003671386820974688,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,6,SS_vs_persistence,0.1672192123698253,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,6,SS_vs_seasonal,0.19838447684378324,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,6,SS_vs_ar,3.82819057564987e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,6,SS_vs_probgru,0.05313478139595185,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,all,MSE,1.8979329651916762e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,all,MAE,0.0030795624147069247,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,all,Hausdorff,2.393357043700162,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,all,SS_vs_persistence,0.1359163855091946,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,all,HD_ratio_vs_persistence,0.842383348114778,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,all,SS_vs_seasonal,0.2153931383081119,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,all,HD_ratio_vs_seasonal,0.8301784778943697,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,all,SS_vs_ar,5.268889713416769e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,all,HD_ratio_vs_ar,1.0,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,all,SS_vs_probgru,0.07215484011217921,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPx_R,right,all,HD_ratio_vs_probgru,0.9156215078642566,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,1,MSE,1.1194308131728354e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,1,MAE,0.002457357793700336,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,1,SS_vs_persistence,-0.14064817073642177,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,1,SS_vs_seasonal,-0.06249612271825211,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,1,SS_vs_ar,8.933110451359028e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,1,SS_vs_probgru,0.5132052187347085,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,2,MSE,2.1538248060687987e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,2,MAE,0.003464498956093755,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,2,SS_vs_persistence,-0.2954332561376025,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,2,SS_vs_seasonal,-0.26203407267400514,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,2,SS_vs_ar,4.642902939888671e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,2,SS_vs_probgru,0.37214051027699946,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,3,MSE,3.0520696954306664e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,3,MAE,0.0041847119777748965,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,3,SS_vs_persistence,-0.4539489250601443,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,3,SS_vs_seasonal,-0.4321583247560252,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,3,SS_vs_ar,3.2764650548244845e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,3,SS_vs_probgru,0.2923925728486316,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,4,MSE,3.936094514657646e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,4,MAE,0.00484454270589569,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,4,SS_vs_persistence,-0.6123761788912863,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,4,SS_vs_seasonal,-0.6000778452130593,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,4,SS_vs_ar,2.5405893389063294e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,4,SS_vs_probgru,0.22024210549854295,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,5,MSE,4.789209074957023e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,5,MAE,0.005376532758899764,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,5,SS_vs_persistence,-0.7378801111203357,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,5,SS_vs_seasonal,-0.7362277140901508,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,5,SS_vs_ar,2.0880274065326887e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,5,SS_vs_probgru,0.15870581100906145,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,6,MSE,5.662108900102263e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,6,MAE,0.005838476586050972,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,6,SS_vs_persistence,-0.8512534734750776,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,6,SS_vs_seasonal,-0.8533035004622731,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,6,SS_vs_ar,1.7661263673751648e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,6,SS_vs_probgru,0.09760880852796827,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,all,MSE,3.446356552527716e-05,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,all,MAE,0.004356815921858077,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,all,Hausdorff,3.3043115480570036,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,all,SS_vs_persistence,-0.592640748047121,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,all,HD_ratio_vs_persistence,1.146343654850696,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,all,SS_vs_seasonal,-0.5724533035306796,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,all,HD_ratio_vs_seasonal,1.1381350547893772,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,all,SS_vs_ar,2.901614959416321e-08,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,all,HD_ratio_vs_ar,1.0,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,all,SS_vs_probgru,0.23495374790096357,22076,2ec2ba37fa8cbb0b
0,S01,ar,CoPy_R,right,all,HD_ratio_vs_probgru,0.7969453554056466,22076,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,1,MSE,31.285510757530293,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,1,MAE,3.809754943845426,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,1,SS_vs_persistence,-1.4192990105445475,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,1,SS_vs_seasonal,-1.368038992301313,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,1,SS_vs_ar,-1.4584085316360071,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,1,SS_vs_probgru,3.186340080674199e-14,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,2,MSE,47.193734567193026,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,2,MAE,5.004121890382205,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,2,SS_vs_persistence,-0.8984337073554562,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,2,SS_vs_seasonal,-0.8805185562959899,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,2,SS_vs_ar,-0.9699818953277972,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,2,SS_vs_probgru,2.120525977034049e-14,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,3,MSE,61.73825579999258,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,3,MAE,5.944393207931525,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,3,SS_vs_persistence,-0.770571773069318,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,3,SS_vs_seasonal,-0.7609089106311029,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,3,SS_vs_ar,-0.8591251719558808,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,3,SS_vs_probgru,1.6209256159527285e-14,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,4,MSE,74.475840353349,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,4,MAE,6.703512575168102,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,4,SS_vs_persistence,-0.7339137346282008,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,4,SS_vs_seasonal,-0.7277444732992855,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,4,SS_vs_ar,-0.8383745398352302,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,4,SS_vs_probgru,1.3322676295501878e-14,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,5,MSE,85.76618157696099,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,5,MAE,7.318092620491792,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,5,SS_vs_persistence,-0.7083226433753851,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,5,SS_vs_seasonal,-0.7043540263636758,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,5,SS_vs_ar,-0.823526624957241,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,5,SS_vs_probgru,1.1546319456101628e-14,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,6,MSE,95.99858667686334,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,6,MAE,7.837237207116907,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,6,SS_vs_persistence,-0.6805182768449505,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,6,SS_vs_seasonal,-0.6770243758440482,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,6,SS_vs_ar,-0.8006487553365644,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,6,SS_vs_probgru,1.0325074129013956e-14,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,all,MSE,66.07635162198116,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,all,MAE,6.10285207415599,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,all,Hausdorff,4.011382335129118,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,all,SS_vs_persistence,-0.7783031700343204,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,all,HD_ratio_vs_persistence,1.339310213493326,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,all,SS_vs_seasonal,-0.7695927448823467,32388,2ec2ba37fa8cbb0b
0,S01,probgru,F_L,left,all,HD_ratio_vs_seasonal,1.335418725775449,32388,2ec2ba37fa8cbb0b
